epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,387.225,0.82872,1.59077,0.93178,0.37822,0.17315,0.14515,0.11995,1.12202,2.94267,1.0901,9.4224e-05,9.4224e-05,9.4224e-05
18,408.522,0.82967,1.63298,0.93359,0.33229,0.18451,0.14929,0.12239,1.13672,2.91616,1.09862,9.0363e-05,9.0363e-05,9.0363e-05
19,430.574,0.82253,1.56286,0.93101,0.34658,0.18084,0.14606,0.12083,1.1359,2.92139,1.09025,8.6502e-05,8.6502e-05,8.6502e-05
20,451.918,0.83377,1.56693,0.92888,0.49137,0.13425,0.14468,0.12027,1.14142,2.92105,1.09357,8.2641e-05,8.2641e-05,8.2641e-05
21,473.515,0.83666,1.60842,0.93605,0.4108,0.14883,0.14265,0.11835,1.13479,2.9113,1.08079,7.878e-05,7.878e-05,7.878e-05
22,495.395,0.82593,1.54202,0.93731,0.43089,0.17292,0.15519,0.12797,1.13037,2.93088,1.09124,7.4919e-05,7.4919e-05,7.4919e-05
23,517.722,0.84796,1.61786,0.94198,0.41123,0.17065,0.15114,0.12205,1.12345,2.91433,1.09047,7.1058e-05,7.1058e-05,7.1058e-05
24,545.146,0.86036,1.62916,0.93772,0.39362,0.18016,0.15332,0.1239,1.11465,2.93157,1.08969,6.7197e-05,6.7197e-05,6.7197e-05
25,578.389,0.82372,1.5517,0.93423,0.58464,0.13971,0.14311,0.11698,1.11472,2.91308,1.07992,6.3336e-05,6.3336e-05,6.3336e-05
26,599.583,0.83239,1.50719,0.92837,0.39823,0.17214,0.14654,0.1213,1.12292,2.93014,1.10115,5.9475e-05,5.9475e-05,5.9475e-05
27,621.505,0.82683,1.50097,0.93259,0.5346,0.14301,0.13652,0.11065,1.12199,2.94372,1.08504,5.5614e-05,5.5614e-05,5.5614e-05
28,642.629,0.81321,1.51959,0.9285,0.54201,0.15036,0.15187,0.1257,1.10674,2.89078,1.07561,5.1753e-05,5.1753e-05,5.1753e-05
29,665.348,0.81236,1.47324,0.92668,0.47499,0.15559,0.14434,0.11882,1.12299,2.91639,1.08767,4.7892e-05,4.7892e-05,4.7892e-05
30,687.297,0.79864,1.45349,0.91846,0.42015,0.16043,0.14456,0.11878,1.11533,2.8901,1.07622,4.4031e-05,4.4031e-05,4.4031e-05
31,782.385,0.79023,1.57722,0.91329,0.28982,0.16683,0.13124,0.10589,1.13548,2.96978,1.09055,4.017e-05,4.017e-05,4.017e-05
32,804.499,0.77312,1.46707,0.90313,0.38485,0.17885,0.14524,0.11949,1.14296,2.94723,1.09606,3.6309e-05,3.6309e-05,3.6309e-05
33,825.73,0.75839,1.43838,0.90571,0.42546,0.15788,0.14034,0.11437,1.14483,2.96762,1.09482,3.2448e-05,3.2448e-05,3.2448e-05
34,846.492,0.7641,1.41186,0.90489,0.42044,0.15716,0.13406,0.10907,1.13139,2.95814,1.08532,2.8587e-05,2.8587e-05,2.8587e-05
35,868.142,0.77114,1.40158,0.90214,0.37582,0.17074,0.14916,0.12172,1.12186,2.93201,1.08486,2.4726e-05,2.4726e-05,2.4726e-05
36,889.308,0.75729,1.37525,0.89491,0.31466,0.17188,0.14416,0.11708,1.13372,2.93969,1.08498,2.0865e-05,2.0865e-05,2.0865e-05
37,910.888,0.75912,1.37365,0.89034,0.36671,0.1744,0.14283,0.11676,1.13088,2.93647,1.08839,1.7004e-05,1.7004e-05,1.7004e-05
38,940.717,0.74057,1.35229,0.88964,0.33647,0.1876,0.14428,0.11918,1.13883,2.93355,1.0884,1.3143e-05,1.3143e-05,1.3143e-05
39,964.387,0.74979,1.3505,0.90586,0.32757,0.1848,0.14425,0.11701,1.12773,2.94699,1.08902,9.282e-06,9.282e-06,9.282e-06
40,993.242,0.74992,1.35099,0.89638,0.32005,0.18328,0.14614,0.11781,1.12246,2.95589,1.08639,5.421e-06,5.421e-06,5.421e-06
